keys,en,it
"The Tavern refreshes all remaining offers together every three hours before upgrades, always including a healer when one is available. Recruiting removes that offer, and the coin price rises with current roster size. Tavern upgrades add roster capacity, accelerate the current and future timer, or add choices; later ranks can require progression items. The Shop's four coin bundles refresh every three hours, while gem-funded Tavern and Workshop capacity each have one weekly stock and cap at rank 3. Copper, silver, gold, and platinum are denominations of the same coin wallet. Catalog names and loot reveal through encounters and drops.","The Tavern refreshes all remaining offers together every three hours before upgrades, always including a healer when one is available. Recruiting removes that offer, and the coin price rises with current roster size. Tavern upgrades add roster capacity, accelerate the current and future timer, or add choices; later ranks can require progression items. The Shop's four coin bundles refresh every three hours, while gem-funded Tavern and Workshop capacity each have one weekly stock and cap at rank 3. Copper, silver, gold, and platinum are denominations of the same coin wallet. Catalog names and loot reveal through encounters and drops.","La Taverna aggiorna insieme tutte le offerte rimaste ogni tre ore prima dei potenziamenti, includendo sempre un guaritore quando disponibile. Reclutare rimuove quell'offerta e il prezzo in monete cresce con la dimensione attuale della formazione. I potenziamenti della Taverna aumentano la capienza, accelerano il timer attuale e quelli futuri oppure aggiungono scelte; i gradi successivi possono richiedere oggetti di progressione. I quattro pacchetti in monete del Negozio si aggiornano ogni tre ore, mentre gli aumenti di capienza di Taverna e Laboratorio acquistati con gemme hanno ciascuno una disponibilità settimanale e arrivano al grado 3. Rame, argento, oro e platino sono tagli dello stesso portafoglio di monete. Nomi e bottini dei cataloghi si svelano tramite incontri e ritrovamenti."
"After a daily Raid entry is used, 50 gems buys one replacement entry for that Raid. The Premium shop offers 35 gems once per UTC day after a rewarded ad; owning the Welcome Premium Pack makes that daily claim instant and ad-free. The one-time pack also grants the hero, equipment, permanent bonuses, and Collect All feature shown on its card, and needs an open roster slot for delivery. The gem counter opens optional Google Play bundles. Purchases may remain pending until Google Play approves payment; delivered entitlements are restored from the store. Advertising consent and the privacy policy are in Settings > Privacy.","After a daily Raid entry is used, 50 gems buys one replacement entry for that Raid. The Premium shop offers 35 gems once per UTC day after a rewarded ad; owning the Welcome Premium Pack makes that daily claim instant and ad-free. The one-time pack also grants the hero, equipment, permanent bonuses, and Collect All feature shown on its card, and needs an open roster slot for delivery. The gem counter opens optional Google Play bundles. Purchases may remain pending until Google Play approves payment; delivered entitlements are restored from the store. Advertising consent and the privacy policy are in Settings > Privacy.","Dopo aver usato l'ingresso giornaliero di un Raid, 50 gemme ne acquistano uno sostitutivo per quel Raid. Il Negozio Premium offre 35 gemme una volta al giorno UTC dopo una pubblicità con ricompensa; possedere il Pacchetto Premium di Benvenuto rende la riscossione giornaliera immediata e senza pubblicità. Il pacchetto, acquistabile una sola volta, concede anche l'eroe, l'equipaggiamento, i bonus permanenti e la funzione Raccogli tutto mostrati sulla scheda e richiede uno spazio libero nella formazione. Il contatore delle gemme apre i pacchetti opzionali di Google Play. Gli acquisti possono restare in sospeso finché Google Play non approva il pagamento; i contenuti consegnati vengono ripristinati dal negozio. Il consenso pubblicitario e l'informativa sulla privacy sono in Impostazioni > Privacy."
"The game saves automatically and keeps a backup of the previous valid local save. Closed-game combat advances for at most 12 hours, while the sequential crafting queue advances for the full elapsed time. Google Play Games provides the profile, achievements, leaderboards, and private cloud progress shown in Settings when the Android service is available. If local and cloud histories diverge, the game asks which one to keep and saves recovery copies. Mail records story objectives and unlock guidance; reading a letter never claims a separate reward.","The game saves automatically and keeps a backup of the previous valid local save. Closed-game combat advances for at most 12 hours, while the sequential crafting queue advances for the full elapsed time. Google Play Games provides the profile, achievements, leaderboards, and private cloud progress shown in Settings when the Android service is available. If local and cloud histories diverge, the game asks which one to keep and saves recovery copies. Mail records story objectives and unlock guidance; reading a letter never claims a separate reward.","Il gioco salva automaticamente e conserva un backup dell'ultimo salvataggio locale valido. Il combattimento a gioco chiuso avanza per un massimo di 12 ore, mentre la coda di creazione sequenziale avanza per tutto il tempo trascorso. Google Play Games fornisce profilo, obiettivi, classifiche e progressi cloud privati mostrati in Impostazioni quando il servizio Android è disponibile. Se le cronologie locale e cloud divergono, il gioco chiede quale conservare e crea copie di recupero. La posta registra obiettivi narrativi e indicazioni sugli sblocchi; leggere una lettera non riscuote alcuna ricompensa separata."
"Status icons appear below Health and mana bars during combat. Green icons are helpful buffs, red icons are harmful debuffs, and purple icons track special rules. Inspect an active icon to see its exact strength and remaining turns. Cleanses remove harmful statuses, dispels remove helpful statuses, and Immunity can prevent a harmful status when it is first applied. Regeneration uses separate icons when active skills and healer passives apply it, so each source, strength, and duration remains visible.","Status icons appear below Health and mana bars during combat. Green icons are helpful buffs, red icons are harmful debuffs, and purple icons track special rules. Inspect an active icon to see its exact strength and remaining turns. Cleanses remove harmful statuses, dispels remove helpful statuses, and Immunity can prevent a harmful status when it is first applied. Regeneration uses separate icons when active skills and healer passives apply it, so each source, strength, and duration remains visible.","Le icone di stato appaiono sotto le barre di Salute e mana durante il combattimento. Le icone verdi indicano potenziamenti utili, quelle rosse penalità dannose e quelle viola regole speciali. Esamina un'icona attiva per vedere intensità esatta e turni rimanenti. Le purificazioni rimuovono gli stati dannosi, le dissoluzioni quelli utili e l'Immunità può impedire uno stato dannoso alla prima applicazione. Rigenerazione usa icone separate quando viene applicata da abilità attive e passive dei guaritori, così fonte, intensità e durata restano visibili."
"Choose a dungeon to review its enemies and loot. An enemy is revealed when it appears in combat, and a loot entry is revealed as soon as that item drops; it does not need to be collected first.","Choose a dungeon to review its enemies and loot. An enemy is revealed when it appears in combat, and a loot entry is revealed as soon as that item drops; it does not need to be collected first.","Scegli un dungeon per esaminarne nemici e bottino. Un nemico viene svelato quando appare in combattimento e una voce del bottino viene svelata appena l'oggetto viene lasciato, anche prima di raccoglierlo."
"Open %s catalog","Open %s catalog","Apri il catalogo di %s"
"Raid Catalog","Raid Catalog","Catalogo dei raid"
"Choose a raid to review its mechanic, enemies, boss, and exclusive rewards. Enemies reveal when they appear in combat, and reward entries reveal as soon as their items drop, even before collection.","Choose a raid to review its mechanic, enemies, boss, and exclusive rewards. Enemies reveal when they appear in combat, and reward entries reveal as soon as their items drop, even before collection.","Scegli un raid per esaminarne meccanica, nemici, boss e ricompense esclusive. I nemici vengono svelati quando appaiono in combattimento e le ricompense appena vengono lasciate, anche prima di raccoglierle."
"%s

Recommended: Career Lv. %s · Tier %s gear

Mechanic: %s","%s

Recommended: Career Lv. %s · Tier %s gear

Mechanic: %s","%s

Consigliato: carriera liv. %s · equipaggiamento grado %s

Meccanica: %s"
"Boss - %s","Boss - %s","Boss - %s"
"Unknown boss","Unknown boss","Boss sconosciuto"
"Unknown enemy","Unknown enemy","Nemico sconosciuto"
"Encounter this enemy to reveal it.","Encounter this enemy to reveal it.","Affronta questo nemico per svelarlo."
"Loot","Loot","Bottino"
"Raid-exclusive rewards","Raid-exclusive rewards","Ricompense esclusive del raid"
"Boss: 100%","Boss: 100%","Boss: 100%"
"First %s%%+
Dupe %s%%","First %s%%+
Dupe %s%%","Prima copia %s%%+
Duplicati %s%%"
"%s - %s drop chance","%s - %s drop chance","%s - probabilità di bottino %s"
"Unknown raid reward","Unknown raid reward","Ricompensa raid sconosciuta"
"? chance","? chance","Probabilità ?"
"View %s","View %s","Visualizza %s"
"Move %s up","Move %s up","Sposta %s in alto"
"Move %s down","Move %s down","Sposta %s in basso"
"Remove %s from the roster","Remove %s from the roster","Rimuovi %s dalla formazione"
"Stop the active dungeon before removing %s","Stop the active dungeon before removing %s","Ferma il dungeon attivo prima di rimuovere %s"
"Unassigned","Unassigned","Non assegnato"
"Remove %s from the roster?
Their equipped items and all invested Rune Pieces return to inventory. One tavern slot becomes available. This cannot be undone.","Remove %s from the roster?
Their equipped items and all invested Rune Pieces return to inventory. One tavern slot becomes available. This cannot be undone.","Rimuovere %s dalla formazione?
Gli oggetti equipaggiati e tutti i Frammenti runici investiti torneranno nell'inventario. Si libererà un posto nella taverna. L'operazione non può essere annullata."
