keys,en,it,de,fr
"Always +3 Regeneration and +20 Healing; the whole party gains +8 Defense, +8 Magic Defense, and +10% Damage. After every action, Repair Sequence splits a 2-pulse heal between 2 wounded allies.","Always +3 Regeneration and +20 Healing; the whole party gains +8 Defense, +8 Magic Defense, and +10% Damage. After every action, Repair Sequence splits a 2-pulse heal between 2 wounded allies.","Sempre +3 Rigenerazione e +20 Cure; l'intero gruppo ottiene +8 Difesa, +8 Difesa magica e +10% Danni. Dopo ogni azione, Sequenza di riparazione cura in 2 impulsi, divisi tra 2 alleati feriti.","Immer +3 Regeneration und +20 Heilung; die gesamte Gruppe erhält +8 Verteidigung, +8 Magieverteidigung und +10% Schaden. Nach jeder Aktion verteilt Reparatursequenz eine Heilung in 2 Impulsen auf 2 verwundete Verbündete.","Toujours +3 Régénération et +20 Soins ; tout le groupe gagne +8 Défense, +8 Défense magique et +10% Dégâts. Après chaque action, Séquence de réparation répartit un soin en 2 impulsions entre 2 alliés blessés."
Machinist,Machinist,Macchinista,Maschinist,Machiniste
"A battlefield operator who deploys turrets, explosives, and mechanical weapons to control key positions.","A battlefield operator who deploys turrets, explosives, and mechanical weapons to control key positions.","Un operatore da battaglia che schiera torrette, esplosivi e armi meccaniche per controllare le posizioni strategiche.","Ein Schlachtfeldtechniker, der Geschütztürme, Sprengsätze und mechanische Waffen aufstellt, um Schlüsselpositionen zu beherrschen.","Un opérateur de champ de bataille qui déploie tourelles, explosifs et armes mécaniques pour contrôler les positions clés."
Sentry Turret,Sentry Turret,Torretta sentinella,Wachturm-Geschütz,Tourelle de guet
"Fires a turret barrage at the weakest enemy 4 times, ignoring 20% Defense on each shot.","Fires a turret barrage at the weakest enemy 4 times, ignoring 20% Defense on each shot.","Spara una raffica dalla torretta contro il nemico più debole 4 volte, ignorando il 20% della Difesa a ogni colpo.",Feuert 4-mal ein Geschützturm-Sperrfeuer auf den schwächsten Gegner und ignoriert bei jedem Schuss 20% Verteidigung.,"Tire un barrage de tourelle sur l'ennemi le plus faible 4 fois, en ignorant 20% de la Défense à chaque tir."
Calibrated Barrage,Calibrated Barrage,Raffica calibrata,Kalibriertes Sperrfeuer,Barrage calibré
"Always ignores 10% Defense on basic attacks; each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","Always ignores 10% Defense on basic attacks; each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","Ignora sempre il 10% della Difesa sugli attacchi base; ogni attacco base aggiunge +5% Danni (Slancio, fino a un massimo di +25%) per il resto della battaglia.","Ignoriert bei Standardangriffen immer 10% Verteidigung; jeder Standardangriff fügt +5% Schaden hinzu (Schwung, stapelt bis +25%) für den Rest des Kampfes.","Ignore toujours 10% de la Défense sur les attaques de base ; chaque attaque de base ajoute +5% Dégâts (Élan, cumulable jusqu'à +25%) pour le reste du combat."
Siege Architect,Siege Architect,Architetto d'assedio,Belagerungsarchitekt,Architecte de siège
A master of heavy machinery who constructs fortified positions and brings overwhelming mechanical firepower.,A master of heavy machinery who constructs fortified positions and brings overwhelming mechanical firepower.,Un maestro dei macchinari pesanti che costruisce posizioni fortificate e porta sul campo una potenza di fuoco meccanica travolgente.,"Ein Meister schwerer Maschinen, der befestigte Stellungen errichtet und überwältigende mechanische Feuerkraft mitbringt.",Un maître des machines lourdes qui construit des positions fortifiées et apporte une puissance de feu mécanique écrasante.
Siege Battery,Siege Battery,Batteria d'assedio,Belagerungsbatterie,Batterie de siège
"Bombards every enemy, shields the party for 30% max Health until broken, and grants the Siege Architect +25 Defense and +25 Magic Defense for 4 turns.","Bombards every enemy, shields the party for 30% max Health until broken, and grants the Siege Architect +25 Defense and +25 Magic Defense for 4 turns.","Bombarda tutti i nemici, protegge il gruppo con una barriera pari al 30% della salute massima finché non viene infranta e concede all'Architetto d'assedio +25 Difesa e +25 Difesa magica per 4 turni.","Bombardiert jeden Gegner, schützt die Gruppe mit einer Barriere von 30% des maximalen Lebens, bis sie bricht, und gewährt dem Belagerungsarchitekten +25 Verteidigung und +25 Magieverteidigung für 4 Züge.","Bombarde chaque ennemi, protège le groupe d'une barrière de 30% de la Vie max jusqu'à ce qu'elle soit brisée, et accorde à l'Architecte de siège +25 Défense et +25 Défense magique pendant 4 tours."
Entrenched Firepower,Entrenched Firepower,Potenza di fuoco trincerata,Verschanzte Feuerkraft,Puissance de feu retranchée
"Always +14 Defense, +12 Magic Defense, and +8 Threat; ignores 10% Defense on basic attacks, and each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle. The whole party gains +3 Defense and +3 Magic Defense.","Always +14 Defense, +12 Magic Defense, and +8 Threat; ignores 10% Defense on basic attacks, and each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle. The whole party gains +3 Defense and +3 Magic Defense.","Sempre +14 Difesa, +12 Difesa magica e +8 Minaccia; ignora il 10% della Difesa con gli attacchi base e ogni attacco base aggiunge +5% Danni (Slancio, si accumula fino a +25%) per il resto della battaglia. L'intero gruppo ottiene +3 Difesa e +3 Difesa magica.","Immer +14 Verteidigung, +12 Magieverteidigung und +8 Bedrohung; ignoriert 10% Verteidigung bei Standardangriffen, und jeder Standardangriff fügt +5% Schaden hinzu (Schwung, stapelt bis +25%) für den Rest des Kampfes. Die gesamte Gruppe erhält +3 Verteidigung und +3 Magieverteidigung.","Toujours +14 Défense, +12 Défense magique et +8 Menace ; ignore 10% de la Défense sur les attaques de base, et chaque attaque de base ajoute +5% Dégâts (Élan, cumulable jusqu'à +25%) pour le reste du combat. Tout le groupe gagne +3 Défense et +3 Défense magique."
Monk,Monk,Monaco,Mönch,Moine
"A disciplined combatant who generates focus through movement, counters, and attack combinations before spending it on advanced techniques.","A disciplined combatant who generates focus through movement, counters, and attack combinations before spending it on advanced techniques.","Un combattente disciplinato che genera concentrazione tramite movimento, contrattacchi e combinazioni di colpi, per poi spenderla in tecniche avanzate.","Ein disziplinierter Kämpfer, der durch Bewegung, Konter und Angriffskombinationen Fokus sammelt und ihn dann für fortgeschrittene Techniken einsetzt.","Un combattant discipliné qui génère de la concentration par le mouvement, les ripostes et les enchaînements, puis la dépense en techniques avancées."
Resonant Palm,Resonant Palm,Palmo risonante,Resonante Handfläche,Paume résonante
"Strikes a random enemy, restores 8 mana to the party, and grants the Monk +20 Counter Chance for 2 turns.","Strikes a random enemy, restores 8 mana to the party, and grants the Monk +20 Counter Chance for 2 turns.","Colpisce un nemico casuale, ripristina 8 mana al gruppo e concede al Monaco +20 Probabilità di contrattacco per 2 turni.","Trifft einen zufälligen Gegner, stellt der Gruppe 8 Mana wieder her und gewährt dem Mönch +20 Konterchance für 2 Züge.","Frappe un ennemi au hasard, restaure 8 mana au groupe et accorde au Moine +20 Chance de riposte pendant 2 tours."
Circulating Breath,Circulating Breath,Respiro circolante,Kreisender Atem,Souffle circulant
Always +12 Counter Chance; each basic attack adds +10% Damage (stacks up to +100%) for the rest of the battle.,Always +12 Counter Chance; each basic attack adds +10% Damage (stacks up to +100%) for the rest of the battle.,Sempre +12 Probabilità di contrattacco; ogni attacco base aggiunge +10% Danni (fino a un massimo di +100%) per il resto della battaglia.,Immer +12 Konterchance; jeder Standardangriff fügt +10% Schaden hinzu (stapelt bis +100%) für den Rest des Kampfes.,Toujours +12 Chance de riposte ; chaque attaque de base ajoute +10% Dégâts (cumulable jusqu'à +100%) pour le reste du combat.
Martial Artist,Martial Artist,Artista marziale,Kampfkünstler,Artiste martial
"A mobile melee specialist who changes stances, completes combos, and counters predictable enemy attacks.","A mobile melee specialist who changes stances, completes combos, and counters predictable enemy attacks.","Un agile specialista del corpo a corpo che cambia posizione, completa combo e contrattacca gli attacchi nemici prevedibili.","Ein beweglicher Nahkampfspezialist, der Kampfhaltungen wechselt, Kombos vollendet und vorhersehbare Feindangriffe kontert.","Un spécialiste de mêlée mobile qui change de posture, achève ses combos et riposte aux attaques ennemies prévisibles."
Stance Breaker,Stance Breaker,Rottura della postura,Haltungsbrecher,Briseur de posture
"Strikes the strongest enemy, ignoring 25% Defense, then grants the Martial Artist +20 Evade for 3 turns.","Strikes the strongest enemy, ignoring 25% Defense, then grants the Martial Artist +20 Evade for 3 turns.","Colpisce il nemico più forte ignorando il 25% della Difesa, poi concede all'Artista marziale +20 Schivata per 3 turni.","Trifft den stärksten Gegner, ignoriert 25% Verteidigung und gewährt dem Kampfkünstler dann +20 Ausweichen für 3 Züge.","Frappe l'ennemi le plus fort, en ignorant 25% de la Défense, puis accorde à l'Artiste martial +20 Esquive pendant 3 tours."
Combo Flow,Combo Flow,Flusso di combo,Kombofluss,Flux d'enchaînement
"Always +10 Evade and +15 Counter Chance; each active skill cast adds +10% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Always +10 Evade and +15 Counter Chance; each active skill cast adds +10% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Sempre +10 Schivata e +15 Probabilità di contrattacco; ogni lancio dell'abilità attiva aggiunge +10% Danni (Slancio, fino a un massimo di +24%) per il resto della battaglia.","Immer +10 Ausweichen und +15 Konterchance; jeder Einsatz der aktiven Fähigkeit fügt +10% Schaden hinzu (Schwung, stapelt bis +24%) für den Rest des Kampfes.","Toujours +10 Esquive et +15 Chance de riposte ; chaque lancement de la compétence active ajoute +10% Dégâts (Élan, cumulable jusqu'à +24%) pour le reste du combat."
Grandmaster,Grandmaster,Gran maestro,Großmeister,Grand maître
A flawless combatant who flows freely between stances and turns enemy aggression into decisive counterattacks.,A flawless combatant who flows freely between stances and turns enemy aggression into decisive counterattacks.,Un combattente impeccabile che passa liberamente da una posizione all'altra e trasforma l'aggressività nemica in contrattacchi decisivi.,"Ein makelloser Kämpfer, der frei zwischen Kampfhaltungen wechselt und feindliche Angriffslust in entscheidende Konterangriffe verwandelt.",Un combattant impeccable qui passe librement d'une posture à l'autre et transforme l'agressivité ennemie en ripostes décisives.
Heavenly Counter,Heavenly Counter,Contrattacco celestiale,Himmlischer Konter,Riposte céleste
"Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense; shields the party for 20% and itself for 30% max Health until broken, then gains +10 Threat, +100 Counter Chance, +110 Counter Power, and +40 Evade for 4 turns.","Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense; shields the party for 20% and itself for 30% max Health until broken, then gains +10 Threat, +100 Counter Chance, +110 Counter Power, and +40 Evade for 4 turns.","Colpisce il nemico più forte infliggendo il 200% dell'Attacco, ignorando il 25% della Difesa; protegge il gruppo del 20% e se stesso del 30% dei PV massimi finché non infranta, poi ottiene +10 Minaccia, +100 Probabilità di Contrattacco, +110 Potenza di Contrattacco e +40 Schivata per 4 turni.","Trifft den stärksten Gegner für 200% Angriff als Schaden und ignoriert 25% Verteidigung; schützt die Gruppe mit 20% und sich selbst mit 30% des maximalen Lebens, bis die Barrieren brechen, und erhält dann +10 Bedrohung, +100 Konterchance, +110 Konterkraft und +40 Ausweichen für 4 Züge.","Frappe l'ennemi le plus fort pour 200% Attaque en dégâts, en ignorant 25% de la Défense ; protège le groupe de 20% et soi-même de 30% de la Vie max jusqu'à ce que les barrières soient brisées, puis gagne +10 Menace, +100 Chance de riposte, +110 Puissance de riposte et +40 Esquive pendant 4 tours."
Perfect Form,Perfect Form,Forma perfetta,Vollkommene Form,Forme parfaite
"Always +12 Defense, +12 Magic Defense, +8 Threat, +20 Evade, +5 Regeneration, +25 Counter Chance, and +45 Counter Power.","Always +12 Defense, +12 Magic Defense, +8 Threat, +20 Evade, +5 Regeneration, +25 Counter Chance, and +45 Counter Power.","Sempre +12 Difesa, +12 Difesa magica, +8 Minaccia, +20 Schivata, +5 Rigenerazione, +25 Probabilità di contrattacco e +45 Potenza di contrattacco.","Immer +12 Verteidigung, +12 Magieverteidigung, +8 Bedrohung, +20 Ausweichen, +5 Regeneration, +25 Konterchance und +45 Konterkraft.","Toujours +12 Défense, +12 Défense magique, +8 Menace, +20 Esquive, +5 Régénération, +25 Chance de riposte et +45 Puissance de riposte."
